Timestamp	Filename	Error	Message
2018-06-15 15:03:23.970 -0400	LGBTQ (1).fmp12	0	Import completed
2018-06-19 08:08:24.541 -0400	LGBTQ (1).fmp12	0	Import of script steps from clipboard started
2018-06-19 08:08:24.559 -0400	Program_Participation_Totals	0	script steps imported : 4
2018-06-19 08:08:24.559 -0400	LGBTQ (1).fmp12	0	Import completed
2018-06-19 08:24:55.966 -0400	LGBTQ (1).fmp12	0	Import of script steps from clipboard started
2018-06-19 08:24:55.984 -0400	Program_Participation_Totals	0	script steps imported : 6
2018-06-19 08:24:55.985 -0400	LGBTQ (1).fmp12	0	Import completed
2018-06-19 08:31:19.554 -0400	LGBTQ (1).fmp12	0	Import of script steps from clipboard started
2018-06-19 08:31:19.556 -0400	Program_Participation_Totals	0	script steps imported : 2
2018-06-19 08:31:19.557 -0400	LGBTQ (1).fmp12	0	Import completed
2018-06-19 08:55:04.046 -0400	LGBTQ (1).fmp12	0	Import of script steps from clipboard started
2018-06-19 08:55:04.098 -0400	Program_Participation_Totals	0	script steps imported : 10
2018-06-19 08:55:04.099 -0400	LGBTQ (1).fmp12	0	Import completed
2018-06-19 09:25:17.594 -0400	LGBTQ (1).fmp12	0	Import of script steps from clipboard started
2018-06-19 09:25:17.598 -0400	Participants Per Program	0	script steps imported : 13
2018-06-19 09:25:17.598 -0400	LGBTQ (1).fmp12	0	Import completed
2018-06-19 09:55:59.396 -0400	LGBTQ (1).fmp12	0	Import of script steps from clipboard started
2018-06-19 09:55:59.669 -0400	Participants Per Program	0	script steps imported : 2
2018-06-19 09:55:59.669 -0400	LGBTQ (1).fmp12	0	Import completed
2018-06-19 11:35:47.217 -0400	LGBTQ (1).fmp12	0	Import of script steps from clipboard started
2018-06-19 11:35:47.323 -0400	Participants Per Program	0	script steps imported : 1
2018-06-19 11:35:47.323 -0400	LGBTQ (1).fmp12	0	Import completed
2018-06-19 11:54:35.315 -0400	LGBTQ (1).fmp12	0	Import of script steps from clipboard started
2018-06-19 11:54:35.318 -0400	Real Number of Partipants Per Program	0	script steps imported : 2
2018-06-19 11:54:35.318 -0400	LGBTQ (1).fmp12	0	Import completed
2018-06-19 11:55:18.011 -0400	LGBTQ (1).fmp12	0	Import of script steps from clipboard started
2018-06-19 11:55:18.013 -0400	Real Number of Partipants Per Program	0	script steps imported : 1
2018-06-19 11:55:18.014 -0400	LGBTQ (1).fmp12	0	Import completed
2018-06-19 11:55:34.279 -0400	LGBTQ (1).fmp12	0	Import of script steps from clipboard started
2018-06-19 11:55:34.323 -0400	Real Number of Partipants Per Program	0	script steps imported : 3
2018-06-19 11:55:34.324 -0400	LGBTQ (1).fmp12	0	Import completed
2018-06-19 14:14:10.839 -0400	LGBTQ (1).fmp12	0	Import of script steps from clipboard started
2018-06-19 14:14:10.867 -0400	New Visit Numbers	0	script steps imported : 51
2018-06-19 14:14:10.867 -0400	LGBTQ (1).fmp12	0	Import completed
2018-06-19 15:16:06.951 -0400	LGBTQ (1).fmp12	0	Import of script steps from clipboard started
2018-06-19 15:16:06.968 -0400	New Visit Numbers	3703	Unknown Error: <unknown>.
2018-06-19 15:16:06.969 -0400	New Visit Numbers	0	script steps imported : 2
2018-06-19 15:16:06.969 -0400	LGBTQ (1).fmp12	0	Import completed
2018-06-19 15:16:19.908 -0400	LGBTQ (1).fmp12	0	Import of script steps from clipboard started
2018-06-19 15:16:19.911 -0400	New Visit Numbers	0	script steps imported : 3
2018-06-19 15:16:19.912 -0400	LGBTQ (1).fmp12	0	Import completed
2018-06-19 15:58:33.805 -0400	LGBTQ (1).fmp12	0	Import of script steps from clipboard started
2018-06-19 15:58:33.819 -0400	Tally, Sign-in, and ProgamEvent	0	script steps imported : 51
2018-06-19 15:58:33.820 -0400	LGBTQ (1).fmp12	0	Import completed
2018-06-19 16:25:40.028 -0400	LGBTQ (1).fmp12	0	Import of script steps from clipboard started
2018-06-19 16:25:40.030 -0400	Tally, Sign-in, and ProgamEvent	0	script steps imported : 1
2018-06-19 16:25:40.030 -0400	LGBTQ (1).fmp12	0	Import completed
2018-06-19 16:26:10.867 -0400	LGBTQ (1).fmp12	0	Import of script steps from clipboard started
2018-06-19 16:26:10.993 -0400	Tally, Sign-in, and ProgamEvent	0	script steps imported : 28
2018-06-19 16:26:11.015 -0400	LGBTQ (1).fmp12	0	Import completed
2018-06-19 17:51:01.662 -0400	LGBTQ (1).fmp12	0	Import of script steps from clipboard started
2018-06-19 17:51:01.680 -0400	Tally, Sign-in, and ProgamEvent	0	script steps imported : 66
2018-06-19 17:51:01.680 -0400	LGBTQ (1).fmp12	0	Import completed
2018-06-19 18:51:31.375 -0400	LGBTQ (1).fmp12	0	Import of script steps from clipboard started
2018-06-19 18:51:31.389 -0400	Daily Tallies Only	0	script steps imported : 63
2018-06-19 18:51:31.389 -0400	LGBTQ (1).fmp12	0	Import completed
2018-06-19 22:05:19.868 -0400	LGBTQ (1).fmp12	0	Import of script steps from clipboard started
2018-06-19 22:05:19.871 -0400	Tally, Sign-in, and ProgamEvent	0	script steps imported : 1
2018-06-19 22:05:19.871 -0400	LGBTQ (1).fmp12	0	Import completed
2018-06-19 22:06:40.233 -0400	LGBTQ (1).fmp12	0	Import of script steps from clipboard started
2018-06-19 22:06:40.234 -0400	Tally, Sign-in, and ProgamEvent	0	script steps imported : 1
2018-06-19 22:06:40.234 -0400	LGBTQ (1).fmp12	0	Import completed
2018-06-19 22:06:57.191 -0400	LGBTQ (1).fmp12	0	Import of script steps from clipboard started
2018-06-19 22:06:57.197 -0400	Tally, Sign-in, and ProgamEvent	0	script steps imported : 17
2018-06-19 22:06:57.200 -0400	LGBTQ (1).fmp12	0	Import completed
2018-06-19 22:15:45.863 -0400	LGBTQ (1).fmp12	0	Import of script steps from clipboard started
2018-06-19 22:15:46.138 -0400	Tally, Sign-in, and ProgamEvent	0	script steps imported : 1
2018-06-19 22:15:46.138 -0400	LGBTQ (1).fmp12	0	Import completed
2018-06-20 11:32:13.182 -0400	LGBTQ (1).fmp12	0	Import of script steps from clipboard started
2018-06-20 11:32:13.207 -0400	GTs for Tallies	0	script steps imported : 104
2018-06-20 11:32:13.207 -0400	LGBTQ (1).fmp12	0	Import completed
2018-06-20 11:36:12.027 -0400	LGBTQ (1).fmp12	0	Import of script steps from clipboard started
2018-06-20 11:36:12.029 -0400	GTs for Tallies	0	script steps imported : 1
2018-06-20 11:36:12.029 -0400	LGBTQ (1).fmp12	0	Import completed
